"","REGION","SETTLEMENTDATE","TOTALDEMAND","RRP","PERIODTYPE","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt","precip_6","season","weekday","month","day","month_name","hour"
"8495","NSW1","2021/06/26 23:30:00",8496.92,51.41,"TRADE",2021-06-26 23:30:00,-33.9,151.1166666,3,2.1,320,11.1,NA,NA,5.4,68.1938348822636,NA,NA,"winter (JJA)","Saturday","06","26","Jun","23"
"8496","NSW1","2021/06/27 00:00:00",8274.05,51.11,"TRADE",2021-06-27 00:00:00,-33.9,151.1166666,3,3.1,320,13.6,NA,NA,4.5,54.4149530996186,NA,NA,"winter (JJA)","Sunday","06","27","Jun","00"
"8497","NSW1","2021/06/27 00:30:00",8021.41,48.83,"TRADE",2021-06-27 00:30:00,-33.9,151.1166666,3,3.1,320,13.6,NA,NA,4.5,54.4149530996186,NA,NA,"winter (JJA)","Sunday","06","27","Jun","00"
"8498","NSW1","2021/06/27 01:00:00",7782.67,45.49,"TRADE",2021-06-27 01:00:00,-33.9,151.1166666,3,4.1,250,15,NA,NA,3.2,45.3872543056392,NA,NA,"winter (JJA)","Sunday","06","27","Jun","01"
"8499","NSW1","2021/06/27 01:30:00",7540.41,41.09,"TRADE",2021-06-27 01:30:00,-33.9,151.1166666,3,4.1,250,15,NA,NA,3.2,45.3872543056392,NA,NA,"winter (JJA)","Sunday","06","27","Jun","01"
"8500","NSW1","2021/06/27 02:00:00",7345.75,47.39,"TRADE",2021-06-27 02:00:00,-33.9,151.1166666,3,3.6,260,15.5,NA,NA,1.6,39.2382393751308,NA,NA,"winter (JJA)","Sunday","06","27","Jun","02"
"8501","NSW1","2021/06/27 02:30:00",7060.2,43.41,"TRADE",2021-06-27 02:30:00,-33.9,151.1166666,3,3.6,260,15.5,NA,NA,1.6,39.2382393751308,NA,NA,"winter (JJA)","Sunday","06","27","Jun","02"
"8502","NSW1","2021/06/27 03:00:00",6837.17,41.82,"TRADE",2021-06-27 03:00:00,-33.9,151.1166666,3,3.1,240,16.8,NA,NA,2,37.1488765718852,NA,NA,"winter (JJA)","Sunday","06","27","Jun","03"
"8503","NSW1","2021/06/27 03:30:00",6721.19,38.24,"TRADE",2021-06-27 03:30:00,-33.9,151.1166666,3,3.1,240,16.8,NA,NA,2,37.1488765718852,NA,NA,"winter (JJA)","Sunday","06","27","Jun","03"
"8504","NSW1","2021/06/27 04:00:00",6683.06,36.56,"TRADE",2021-06-27 04:00:00,-33.9,151.1166666,3,2.1,260,17.7,NA,NA,0.8,32.1916709160217,NA,NA,"winter (JJA)","Sunday","06","27","Jun","04"
"8505","NSW1","2021/06/27 04:30:00",6640.07,35.38,"TRADE",2021-06-27 04:30:00,-33.9,151.1166666,3,2.1,260,17.7,NA,NA,0.8,32.1916709160217,NA,NA,"winter (JJA)","Sunday","06","27","Jun","04"
"8506","NSW1","2021/06/27 05:00:00",6730.82,40.39,"TRADE",2021-06-27 05:00:00,-33.9,151.1166666,3,1.5,240,18.5,NA,NA,0.6,30.1627930788804,NA,0,"winter (JJA)","Sunday","06","27","Jun","05"
"8507","NSW1","2021/06/27 05:30:00",6847.83,39.56,"TRADE",2021-06-27 05:30:00,-33.9,151.1166666,3,1.5,240,18.5,NA,NA,0.6,30.1627930788804,NA,0,"winter (JJA)","Sunday","06","27","Jun","05"
"8508","NSW1","2021/06/27 06:00:00",6986.99,41.58,"TRADE",2021-06-27 06:00:00,-33.9,151.1166666,3,1,210,17.9,NA,NA,0.6,31.3305045944891,NA,NA,"winter (JJA)","Sunday","06","27","Jun","06"
"8509","NSW1","2021/06/27 06:30:00",7291.92,38.83,"TRADE",2021-06-27 06:30:00,-33.9,151.1166666,3,1,210,17.9,NA,NA,0.6,31.3305045944891,NA,NA,"winter (JJA)","Sunday","06","27","Jun","06"
"8510","NSW1","2021/06/27 07:00:00",7615.01,60.98,"TRADE",2021-06-27 07:00:00,-33.9,151.1166666,3,2.6,120,13.6,NA,NA,3.9,52.1874273748429,NA,NA,"winter (JJA)","Sunday","06","27","Jun","07"
"8511","NSW1","2021/06/27 07:30:00",7982.37,73.96,"TRADE",2021-06-27 07:30:00,-33.9,151.1166666,3,2.6,120,13.6,NA,NA,3.9,52.1874273748429,NA,NA,"winter (JJA)","Sunday","06","27","Jun","07"
"8512","NSW1","2021/06/27 08:00:00",8315.35,83.82,"TRADE",2021-06-27 08:00:00,-33.9,151.1166666,3,0,NA,10.2,NA,NA,6.4,77.5006341490999,NA,NA,"winter (JJA)","Sunday","06","27","Jun","08"
"8513","NSW1","2021/06/27 08:30:00",8475.28,51.81,"TRADE",2021-06-27 08:30:00,-33.9,151.1166666,3,0,NA,10.2,NA,NA,6.4,77.5006341490999,NA,NA,"winter (JJA)","Sunday","06","27","Jun","08"
"8514","NSW1","2021/06/27 09:00:00",8472.27,46.04,"TRADE",2021-06-27 09:00:00,-33.9,151.1166666,3,0,NA,8.5,NA,NA,5.3,80.5034178909476,NA,NA,"winter (JJA)","Sunday","06","27","Jun","09"
"8515","NSW1","2021/06/27 09:30:00",8345.21,47.2,"TRADE",2021-06-27 09:30:00,-33.9,151.1166666,3,0,NA,8.5,NA,NA,5.3,80.5034178909476,NA,NA,"winter (JJA)","Sunday","06","27","Jun","09"
"8516","NSW1","2021/06/27 10:00:00",8058.93,34.25,"TRADE",2021-06-27 10:00:00,-33.9,151.1166666,3,0,NA,7,NA,NA,4.7,85.4645394778785,NA,NA,"winter (JJA)","Sunday","06","27","Jun","10"
"8517","NSW1","2021/06/27 10:30:00",7692.21,36.75,"TRADE",2021-06-27 10:30:00,-33.9,151.1166666,3,0,NA,7,NA,NA,4.7,85.4645394778785,NA,NA,"winter (JJA)","Sunday","06","27","Jun","10"
"8518","NSW1","2021/06/27 11:00:00",7337.6,34.76,"TRADE",2021-06-27 11:00:00,-33.9,151.1166666,3,1.5,280,7.8,NA,NA,5.9,87.9202556596946,NA,0,"winter (JJA)","Sunday","06","27","Jun","11"
"8519","NSW1","2021/06/27 11:30:00",7009.05,33.58,"TRADE",2021-06-27 11:30:00,-33.9,151.1166666,3,1.5,280,7.8,NA,NA,5.9,87.9202556596946,NA,0,"winter (JJA)","Sunday","06","27","Jun","11"
"8520","NSW1","2021/06/27 12:00:00",6866.39,34.15,"TRADE",2021-06-27 12:00:00,-33.9,151.1166666,3,2.6,240,10.6,NA,NA,5.2,69.5185519777527,NA,NA,"winter (JJA)","Sunday","06","27","Jun","12"
"8521","NSW1","2021/06/27 12:30:00",6710.35,33.93,"TRADE",2021-06-27 12:30:00,-33.9,151.1166666,3,2.6,240,10.6,NA,NA,5.2,69.5185519777527,NA,NA,"winter (JJA)","Sunday","06","27","Jun","12"
"8522","NSW1","2021/06/27 13:00:00",6679.99,35.99,"TRADE",2021-06-27 13:00:00,-33.9,151.1166666,3,1.5,310,10,NA,NA,5.2,72.3379274910541,NA,NA,"winter (JJA)","Sunday","06","27","Jun","13"
"8523","NSW1","2021/06/27 13:30:00",6639.31,34.6,"TRADE",2021-06-27 13:30:00,-33.9,151.1166666,3,1.5,310,10,NA,NA,5.2,72.3379274910541,NA,NA,"winter (JJA)","Sunday","06","27","Jun","13"
"8524","NSW1","2021/06/27 14:00:00",6686.72,35.9,"TRADE",2021-06-27 14:00:00,-33.9,151.1166666,3,1.5,280,9.6,NA,NA,4.8,72.2666233148308,NA,NA,"winter (JJA)","Sunday","06","27","Jun","14"
"8525","NSW1","2021/06/27 14:30:00",6850.89,38.73,"TRADE",2021-06-27 14:30:00,-33.9,151.1166666,3,1.5,280,9.6,NA,NA,4.8,72.2666233148308,NA,NA,"winter (JJA)","Sunday","06","27","Jun","14"
"8526","NSW1","2021/06/27 15:00:00",7098.11,44.8,"TRADE",2021-06-27 15:00:00,-33.9,151.1166666,3,2.1,290,8.7,NA,NA,4.7,76.2156181269573,NA,NA,"winter (JJA)","Sunday","06","27","Jun","15"
"8527","NSW1","2021/06/27 15:30:00",7437.41,45.94,"TRADE",2021-06-27 15:30:00,-33.9,151.1166666,3,2.1,290,8.7,NA,NA,4.7,76.2156181269573,NA,NA,"winter (JJA)","Sunday","06","27","Jun","15"
"8528","NSW1","2021/06/27 16:00:00",7928.19,50.73,"TRADE",2021-06-27 16:00:00,-33.9,151.1166666,3,1,300,8.3,NA,NA,4.7,78.2883511130753,NA,NA,"winter (JJA)","Sunday","06","27","Jun","16"
"8529","NSW1","2021/06/27 16:30:00",8579.12,88.77,"TRADE",2021-06-27 16:30:00,-33.9,151.1166666,3,1,300,8.3,NA,NA,4.7,78.2883511130753,NA,NA,"winter (JJA)","Sunday","06","27","Jun","16"
"8530","NSW1","2021/06/27 17:00:00",9364.45,67.77,"TRADE",2021-06-27 17:00:00,-33.9,151.1166666,3,1.5,300,7.8,NA,NA,4.6,80.4097880455932,NA,0,"winter (JJA)","Sunday","06","27","Jun","17"
"8531","NSW1","2021/06/27 17:30:00",10165.37,144.27,"TRADE",2021-06-27 17:30:00,-33.9,151.1166666,3,1.5,300,7.8,NA,NA,4.6,80.4097880455932,NA,0,"winter (JJA)","Sunday","06","27","Jun","17"
"8532","NSW1","2021/06/27 18:00:00",10760.76,191.88,"TRADE",2021-06-27 18:00:00,-33.9,151.1166666,3,1,310,7,NA,NA,4.1,81.9914399289992,NA,NA,"winter (JJA)","Sunday","06","27","Jun","18"
"8533","NSW1","2021/06/27 18:30:00",10876.01,178.96,"TRADE",2021-06-27 18:30:00,-33.9,151.1166666,3,1,310,7,NA,NA,4.1,81.9914399289992,NA,NA,"winter (JJA)","Sunday","06","27","Jun","18"
"8534","NSW1","2021/06/27 19:00:00",10769.1,126.25,"TRADE",2021-06-27 19:00:00,-33.9,151.1166666,3,0,NA,5.3,NA,NA,3.3,87.0917087332809,NA,NA,"winter (JJA)","Sunday","06","27","Jun","19"
"8535","NSW1","2021/06/27 19:30:00",10614.53,89.36,"TRADE",2021-06-27 19:30:00,-33.9,151.1166666,3,0,NA,5.3,NA,NA,3.3,87.0917087332809,NA,NA,"winter (JJA)","Sunday","06","27","Jun","19"
"8536","NSW1","2021/06/27 20:00:00",10379.63,91.28,"TRADE",2021-06-27 20:00:00,-33.9,151.1166666,3,0.5,320,5.5,NA,NA,3.7,88.3303048382295,NA,NA,"winter (JJA)","Sunday","06","27","Jun","20"
"8537","NSW1","2021/06/27 20:30:00",10185.31,195.81,"TRADE",2021-06-27 20:30:00,-33.9,151.1166666,3,0.5,320,5.5,NA,NA,3.7,88.3303048382295,NA,NA,"winter (JJA)","Sunday","06","27","Jun","20"
"8538","NSW1","2021/06/27 21:00:00",9933.29,101.19,"TRADE",2021-06-27 21:00:00,-33.9,151.1166666,3,1.5,330,5.9,NA,NA,4.5,90.8420588042784,NA,NA,"winter (JJA)","Sunday","06","27","Jun","21"
"8539","NSW1","2021/06/27 21:30:00",9691.53,92.4,"TRADE",2021-06-27 21:30:00,-33.9,151.1166666,3,1.5,330,5.9,NA,NA,4.5,90.8420588042784,NA,NA,"winter (JJA)","Sunday","06","27","Jun","21"
"8540","NSW1","2021/06/27 22:00:00",9388.93,86.57,"TRADE",2021-06-27 22:00:00,-33.9,151.1166666,3,1,340,7.1,NA,NA,5.6,90.3022776777455,NA,NA,"winter (JJA)","Sunday","06","27","Jun","22"
"8541","NSW1","2021/06/27 22:30:00",9179.26,106.01,"TRADE",2021-06-27 22:30:00,-33.9,151.1166666,3,1,340,7.1,NA,NA,5.6,90.3022776777455,NA,NA,"winter (JJA)","Sunday","06","27","Jun","22"
"8542","NSW1","2021/06/27 23:00:00",8837.37,73.2,"TRADE",2021-06-27 23:00:00,-33.9,151.1166666,3,0.5,310,8.4,NA,NA,6.2,86.1933093872519,NA,NA,"winter (JJA)","Sunday","06","27","Jun","23"
"8543","NSW1","2021/06/27 23:30:00",8589.69,79.14,"TRADE",2021-06-27 23:30:00,-33.9,151.1166666,3,0.5,310,8.4,NA,NA,6.2,86.1933093872519,NA,NA,"winter (JJA)","Sunday","06","27","Jun","23"
"8544","NSW1","2021/06/28 00:00:00",8365.6,54.31,"TRADE",2021-06-28 00:00:00,-33.9,151.1166666,3,1.5,290,12.7,NA,NA,8,73.3023521226176,NA,NA,"winter (JJA)","Monday","06","28","Jun","00"
"8545","NSW1","2021/06/28 00:30:00",8126.98,63.87,"TRADE",2021-06-28 00:30:00,-33.9,151.1166666,3,1.5,290,12.7,NA,NA,8,73.3023521226176,NA,NA,"winter (JJA)","Monday","06","28","Jun","00"
"8546","NSW1","2021/06/28 01:00:00",7898.05,65.49,"TRADE",2021-06-28 01:00:00,-33.9,151.1166666,3,1,150,13.9,NA,NA,8.7,71.0854800590652,NA,NA,"winter (JJA)","Monday","06","28","Jun","01"
"8547","NSW1","2021/06/28 01:30:00",7726.89,55.14,"TRADE",2021-06-28 01:30:00,-33.9,151.1166666,3,1,150,13.9,NA,NA,8.7,71.0854800590652,NA,NA,"winter (JJA)","Monday","06","28","Jun","01"
"8548","NSW1","2021/06/28 02:00:00",7501.93,76.07,"TRADE",2021-06-28 02:00:00,-33.9,151.1166666,3,1.5,330,13.1,NA,NA,11.3,88.9425029705538,NA,NA,"winter (JJA)","Monday","06","28","Jun","02"
"8549","NSW1","2021/06/28 02:30:00",7306.55,85.72,"TRADE",2021-06-28 02:30:00,-33.9,151.1166666,3,1.5,330,13.1,NA,NA,11.3,88.9425029705538,NA,NA,"winter (JJA)","Monday","06","28","Jun","02"
"8550","NSW1","2021/06/28 03:00:00",7110.62,61.54,"TRADE",2021-06-28 03:00:00,-33.9,151.1166666,3,1.5,360,14.8,NA,NA,11.2,79.2013273022168,NA,NA,"winter (JJA)","Monday","06","28","Jun","03"
"8551","NSW1","2021/06/28 03:30:00",7037.2,60.21,"TRADE",2021-06-28 03:30:00,-33.9,151.1166666,3,1.5,360,14.8,NA,NA,11.2,79.2013273022168,NA,NA,"winter (JJA)","Monday","06","28","Jun","03"
"8552","NSW1","2021/06/28 04:00:00",6988.82,62.25,"TRADE",2021-06-28 04:00:00,-33.9,151.1166666,3,4.6,180,15.8,NA,NA,10.3,70.0177913862413,NA,NA,"winter (JJA)","Monday","06","28","Jun","04"
"8553","NSW1","2021/06/28 04:30:00",7026.78,59.07,"TRADE",2021-06-28 04:30:00,-33.9,151.1166666,3,4.6,180,15.8,NA,NA,10.3,70.0177913862413,NA,NA,"winter (JJA)","Monday","06","28","Jun","04"
"8554","NSW1","2021/06/28 05:00:00",7132.53,68.97,"TRADE",2021-06-28 05:00:00,-33.9,151.1166666,3,4.6,170,16,NA,NA,9.7,66.4304918027996,NA,0.8,"winter (JJA)","Monday","06","28","Jun","05"
"8555","NSW1","2021/06/28 05:30:00",7483.52,88.07,"TRADE",2021-06-28 05:30:00,-33.9,151.1166666,3,4.6,170,16,NA,NA,9.7,66.4304918027996,NA,0.8,"winter (JJA)","Monday","06","28","Jun","05"
"8556","NSW1","2021/06/28 06:00:00",7823.77,92.37,"TRADE",2021-06-28 06:00:00,-33.9,151.1166666,3,3.6,150,15.8,NA,NA,9.5,66.3907465174575,NA,NA,"winter (JJA)","Monday","06","28","Jun","06"
"8557","NSW1","2021/06/28 06:30:00",8534.94,82.78,"TRADE",2021-06-28 06:30:00,-33.9,151.1166666,3,3.6,150,15.8,NA,NA,9.5,66.3907465174575,NA,NA,"winter (JJA)","Monday","06","28","Jun","06"
"8558","NSW1","2021/06/28 07:00:00",9169.14,129.15,"TRADE",2021-06-28 07:00:00,-33.9,151.1166666,3,2.1,170,14.7,NA,NA,8.4,66.1704832591291,NA,NA,"winter (JJA)","Monday","06","28","Jun","07"
"8559","NSW1","2021/06/28 07:30:00",9775.44,99.45,"TRADE",2021-06-28 07:30:00,-33.9,151.1166666,3,2.1,170,14.7,NA,NA,8.4,66.1704832591291,NA,NA,"winter (JJA)","Monday","06","28","Jun","07"
"8560","NSW1","2021/06/28 08:00:00",10187.34,98.84,"TRADE",2021-06-28 08:00:00,-33.9,151.1166666,3,2.6,170,13.8,NA,NA,8.2,69.1822700547547,NA,NA,"winter (JJA)","Monday","06","28","Jun","08"
"8561","NSW1","2021/06/28 08:30:00",10451.11,100.13,"TRADE",2021-06-28 08:30:00,-33.9,151.1166666,3,2.6,170,13.8,NA,NA,8.2,69.1822700547547,NA,NA,"winter (JJA)","Monday","06","28","Jun","08"
"8562","NSW1","2021/06/28 09:00:00",10376.52,81.32,"TRADE",2021-06-28 09:00:00,-33.9,151.1166666,3,0,NA,10.2,NA,NA,7.3,82.3840127220491,NA,NA,"winter (JJA)","Monday","06","28","Jun","09"
"8563","NSW1","2021/06/28 09:30:00",10122.02,81.83,"TRADE",2021-06-28 09:30:00,-33.9,151.1166666,3,0,NA,10.2,NA,NA,7.3,82.3840127220491,NA,NA,"winter (JJA)","Monday","06","28","Jun","09"
"8564","NSW1","2021/06/28 10:00:00",9783.09,68.63,"TRADE",2021-06-28 10:00:00,-33.9,151.1166666,3,0,NA,8.4,NA,NA,7.2,92.2470318115338,NA,NA,"winter (JJA)","Monday","06","28","Jun","10"
"8565","NSW1","2021/06/28 10:30:00",9466.75,59.26,"TRADE",2021-06-28 10:30:00,-33.9,151.1166666,3,0,NA,8.4,NA,NA,7.2,92.2470318115338,NA,NA,"winter (JJA)","Monday","06","28","Jun","10"
"8566","NSW1","2021/06/28 11:00:00",9173.26,48.62,"TRADE",2021-06-28 11:00:00,-33.9,151.1166666,3,0,NA,7.7,NA,NA,7.3,97.3408029026475,NA,0,"winter (JJA)","Monday","06","28","Jun","11"
"8567","NSW1","2021/06/28 11:30:00",9087.28,49.16,"TRADE",2021-06-28 11:30:00,-33.9,151.1166666,3,0,NA,7.7,NA,NA,7.3,97.3408029026475,NA,0,"winter (JJA)","Monday","06","28","Jun","11"
"8568","NSW1","2021/06/28 12:00:00",9086.82,50.29,"TRADE",2021-06-28 12:00:00,-33.9,151.1166666,3,0,NA,7.4,NA,NA,7.1,97.9952217275951,NA,NA,"winter (JJA)","Monday","06","28","Jun","12"
"8569","NSW1","2021/06/28 12:30:00",9153.06,51.61,"TRADE",2021-06-28 12:30:00,-33.9,151.1166666,3,0,NA,7.4,NA,NA,7.1,97.9952217275951,NA,NA,"winter (JJA)","Monday","06","28","Jun","12"
"8570","NSW1","2021/06/28 13:00:00",9117.16,51.99,"TRADE",2021-06-28 13:00:00,-33.9,151.1166666,3,0,NA,7.1,NA,NA,7,99.326261570617,NA,NA,"winter (JJA)","Monday","06","28","Jun","13"
"8571","NSW1","2021/06/28 13:30:00",9143.6,52.47,"TRADE",2021-06-28 13:30:00,-33.9,151.1166666,3,0,NA,7.1,NA,NA,7,99.326261570617,NA,NA,"winter (JJA)","Monday","06","28","Jun","13"
"8572","NSW1","2021/06/28 14:00:00",9126.62,59.42,"TRADE",2021-06-28 14:00:00,-33.9,151.1166666,3,0,NA,6.5,NA,2000,6.4,99.3231836009896,NA,NA,"winter (JJA)","Monday","06","28","Jun","14"
"8573","NSW1","2021/06/28 14:30:00",9157.33,61.35,"TRADE",2021-06-28 14:30:00,-33.9,151.1166666,3,0,NA,6.5,NA,2000,6.4,99.3231836009896,NA,NA,"winter (JJA)","Monday","06","28","Jun","14"
"8574","NSW1","2021/06/28 15:00:00",9276.89,71.51,"TRADE",2021-06-28 15:00:00,-33.9,151.1166666,3,0,NA,7.8,NA,NA,7.7,99.329817338889,NA,NA,"winter (JJA)","Monday","06","28","Jun","15"
"8575","NSW1","2021/06/28 15:30:00",9403.75,83.3,"TRADE",2021-06-28 15:30:00,-33.9,151.1166666,3,0,NA,7.8,NA,NA,7.7,99.329817338889,NA,NA,"winter (JJA)","Monday","06","28","Jun","15"
"8576","NSW1","2021/06/28 16:00:00",9705.41,101.99,"TRADE",2021-06-28 16:00:00,-33.9,151.1166666,3,0,NA,8.2,NA,NA,8.1,99.3318324059502,NA,NA,"winter (JJA)","Monday","06","28","Jun","16"
"8577","NSW1","2021/06/28 16:30:00",10079.45,125.05,"TRADE",2021-06-28 16:30:00,-33.9,151.1166666,3,0,NA,8.2,NA,NA,8.1,99.3318324059502,NA,NA,"winter (JJA)","Monday","06","28","Jun","16"
"8578","NSW1","2021/06/28 17:00:00",10671.16,197.26,"TRADE",2021-06-28 17:00:00,-33.9,151.1166666,3,0,NA,8.9,NA,NA,8.5,97.3644549696582,NA,0,"winter (JJA)","Monday","06","28","Jun","17"
"8579","NSW1","2021/06/28 17:30:00",11314.99,203.54,"TRADE",2021-06-28 17:30:00,-33.9,151.1166666,3,0,NA,8.9,NA,NA,8.5,97.3644549696582,NA,0,"winter (JJA)","Monday","06","28","Jun","17"
"8580","NSW1","2021/06/28 18:00:00",11829.74,274.13,"TRADE",2021-06-28 18:00:00,-33.9,151.1166666,3,2.1,330,7.7,NA,NA,7.3,97.3408029026475,NA,NA,"winter (JJA)","Monday","06","28","Jun","18"
"8581","NSW1","2021/06/28 18:30:00",11825.48,164.83,"TRADE",2021-06-28 18:30:00,-33.9,151.1166666,3,2.1,330,7.7,NA,NA,7.3,97.3408029026475,NA,NA,"winter (JJA)","Monday","06","28","Jun","18"
"8582","NSW1","2021/06/28 19:00:00",11684.85,85.73,"TRADE",2021-06-28 19:00:00,-33.9,151.1166666,3,0,NA,6.5,NA,NA,6.4,99.3231836009896,NA,NA,"winter (JJA)","Monday","06","28","Jun","19"
"8583","NSW1","2021/06/28 19:30:00",11285.62,77.94,"TRADE",2021-06-28 19:30:00,-33.9,151.1166666,3,0,NA,6.5,NA,NA,6.4,99.3231836009896,NA,NA,"winter (JJA)","Monday","06","28","Jun","19"
"8584","NSW1","2021/06/28 20:00:00",10973.58,72.75,"TRADE",2021-06-28 20:00:00,-33.9,151.1166666,3,0,NA,6.9,NA,NA,6.8,99.3252386960599,NA,NA,"winter (JJA)","Monday","06","28","Jun","20"
"8585","NSW1","2021/06/28 20:30:00",10695.55,91.22,"TRADE",2021-06-28 20:30:00,-33.9,151.1166666,3,0,NA,6.9,NA,NA,6.8,99.3252386960599,NA,NA,"winter (JJA)","Monday","06","28","Jun","20"
"8586","NSW1","2021/06/28 21:00:00",10378.16,78.34,"TRADE",2021-06-28 21:00:00,-33.9,151.1166666,3,1,300,7.9,NA,NA,7.8,99.3303222442405,NA,NA,"winter (JJA)","Monday","06","28","Jun","21"
"8587","NSW1","2021/06/28 21:30:00",10059.38,77.28,"TRADE",2021-06-28 21:30:00,-33.9,151.1166666,3,1,300,7.9,NA,NA,7.8,99.3303222442405,NA,NA,"winter (JJA)","Monday","06","28","Jun","21"
"8588","NSW1","2021/06/28 22:00:00",9717.98,68.06,"TRADE",2021-06-28 22:00:00,-33.9,151.1166666,3,2.6,270,9.1,NA,NA,9,99.3363222998212,NA,NA,"winter (JJA)","Monday","06","28","Jun","22"
"8589","NSW1","2021/06/28 22:30:00",9477.22,71.41,"TRADE",2021-06-28 22:30:00,-33.9,151.1166666,3,2.6,270,9.1,NA,NA,9,99.3363222998212,NA,NA,"winter (JJA)","Monday","06","28","Jun","22"
"8590","NSW1","2021/06/28 23:00:00",9118.84,66.44,"TRADE",2021-06-28 23:00:00,-33.9,151.1166666,3,2.1,320,10.6,NA,NA,10.4,98.6911179922839,NA,NA,"winter (JJA)","Monday","06","28","Jun","23"
"8591","NSW1","2021/06/28 23:30:00",8873.6,62.74,"TRADE",2021-06-28 23:30:00,-33.9,151.1166666,3,2.1,320,10.6,NA,NA,10.4,98.6911179922839,NA,NA,"winter (JJA)","Monday","06","28","Jun","23"
"8592","NSW1","2021/06/29 00:00:00",8734.3,59.17,"TRADE",2021-06-29 00:00:00,-33.9,151.1166666,3,1,270,11.7,NA,NA,10.1,90.0187452028558,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","00"
"8593","NSW1","2021/06/29 00:30:00",8578.21,55.7,"TRADE",2021-06-29 00:30:00,-33.9,151.1166666,3,1,270,11.7,NA,NA,10.1,90.0187452028558,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","00"
"8594","NSW1","2021/06/29 01:00:00",8430.82,65.17,"TRADE",2021-06-29 01:00:00,-33.9,151.1166666,3,0.5,310,12.7,NA,NA,11.6,93.088916185839,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","01"
"8595","NSW1","2021/06/29 01:30:00",8178.65,54.94,"TRADE",2021-06-29 01:30:00,-33.9,151.1166666,3,0.5,310,12.7,NA,NA,11.6,93.088916185839,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","01"
"8596","NSW1","2021/06/29 02:00:00",7910.67,55.4,"TRADE",2021-06-29 02:00:00,-33.9,151.1166666,3,1.5,320,13.2,NA,4500,12.9,98.078982917914,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","02"
"8597","NSW1","2021/06/29 02:30:00",7570.11,52.93,"TRADE",2021-06-29 02:30:00,-33.9,151.1166666,3,1.5,320,13.2,NA,4500,12.9,98.078982917914,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","02"
"8598","NSW1","2021/06/29 03:00:00",7368.54,49.06,"TRADE",2021-06-29 03:00:00,-33.9,151.1166666,3,3.1,210,15.1,NA,NA,13,87.3803623885371,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","03"
"8599","NSW1","2021/06/29 03:30:00",7190.08,47.42,"TRADE",2021-06-29 03:30:00,-33.9,151.1166666,3,3.1,210,15.1,NA,NA,13,87.3803623885371,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","03"
"8600","NSW1","2021/06/29 04:00:00",7099.7,47.7,"TRADE",2021-06-29 04:00:00,-33.9,151.1166666,3,1.5,210,15.5,NA,NA,13,85.1811265498817,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","04"
"8601","NSW1","2021/06/29 04:30:00",7110.09,47.81,"TRADE",2021-06-29 04:30:00,-33.9,151.1166666,3,1.5,210,15.5,NA,NA,13,85.1811265498817,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","04"
"8602","NSW1","2021/06/29 05:00:00",7226.11,50.4,"TRADE",2021-06-29 05:00:00,-33.9,151.1166666,3,2.6,190,15.6,NA,NA,13.3,86.3005845644244,NA,2,"winter (JJA)","Tuesday","06","29","Jun","05"
"8603","NSW1","2021/06/29 05:30:00",7539.28,57.17,"TRADE",2021-06-29 05:30:00,-33.9,151.1166666,3,2.6,190,15.6,NA,NA,13.3,86.3005845644244,NA,2,"winter (JJA)","Tuesday","06","29","Jun","05"
"8604","NSW1","2021/06/29 06:00:00",7888.7,56.82,"TRADE",2021-06-29 06:00:00,-33.9,151.1166666,3,0,NA,14.7,NA,NA,13.4,91.990833295719,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","06"
"8605","NSW1","2021/06/29 06:30:00",8528.6,51.98,"TRADE",2021-06-29 06:30:00,-33.9,151.1166666,3,0,NA,14.7,NA,NA,13.4,91.990833295719,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","06"
"8606","NSW1","2021/06/29 07:00:00",9093.98,71.16,"TRADE",2021-06-29 07:00:00,-33.9,151.1166666,3,1.5,200,14.2,NA,NA,13.7,96.8389576833653,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","07"
"8607","NSW1","2021/06/29 07:30:00",9579.82,64.81,"TRADE",2021-06-29 07:30:00,-33.9,151.1166666,3,1.5,200,14.2,NA,NA,13.7,96.8389576833653,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","07"
"8608","NSW1","2021/06/29 08:00:00",9980.48,75.82,"TRADE",2021-06-29 08:00:00,-33.9,151.1166666,3,0,NA,13.3,NA,1500,12.7,96.1930528968574,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","08"
"8609","NSW1","2021/06/29 08:30:00",10140.51,69.23,"TRADE",2021-06-29 08:30:00,-33.9,151.1166666,3,0,NA,13.3,NA,1500,12.7,96.1930528968574,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","08"
